"Frequency (HZ)","4RH 2026-06-10 09:50:00"
7500,0.001845548698896889
7501.5625,0.00409414826307011
7503.125,0.0019657568516986018
7504.6875,0.0016192745289171937
7506.25,0.0011667261889578033
7507.8125,0.0017819090885900998
7509.375,0.0018809040379562164
7510.9375,0.0005303300858899106
7512.5,0.0013152186130069785
7514.0625,0.0016334166645409246
7515.625,0.0015697770542341355
7517.1875,0.0012303657992645926
7518.75,0.0016475588001646556
7520.3125,0.0015909902576697317
7521.875,0.00193747258045114
7523.4375,0.0015132085117392116
7525,0.002814284989122459
7526.5625,0.002368807716974934
7528.125,0.0017324116139070412
7529.6875,0.002340523445727472
7531.25,0.0016475588001646556
7532.8125,0.002276883835420683
7534.375,0.0014354267658086915
7535.9375,0.0017606958851545031
7537.5,0.004080006127446379
7539.0625,0.0024607315985291853
7540.625,0.0018243354954612923
7542.1875,0.001682914139223983
7543.75,0.0017819090885900998
7545.3125,0.0016899852070358485
7546.875,0.0014919953083036151
7548.4375,0.0012232947314527272
7550,0.0013647160876900366
7551.5625,0.0010182337649086285
7553.125,0.0009404520189781082
7554.6875,0.0012445079348883236
7556.25,0.0012303657992645926
7557.8125,0.0023475945135393375
7559.375,0.0019021172413918128
7560.9375,0.0020081832585697947
7562.5,0.0025455844122715707
7564.0625,0.001428355697996826
7565.625,0.0031324830406564055
7567.1875,0.0023193102422918756
7568.75,0.0019021172413918128
7570.3125,0.0015414927829866735
7571.875,0.0020152543263816606
7573.4375,0.0010465180361560902
7575,0.002022325394193526
7576.5625,0.001951614716074871
7578.125,0.001682914139223983
7579.6875,0.0020152543263816606
7581.25,0.0011737972567696688
7582.8125,0.0013364318164425747
7584.375,0.0015132085117392116
7585.9375,0.002411234123846127
7587.5,0.002630437226013957
7589.0625,0.0012374368670764581
7590.625,0.002665792565073284
7592.1875,0.0014990663761154806
7593.75,0.0034223968209428895
7595.3125,0.002022325394193526
7596.875,0.0016122034611053282
7598.4375,0.0011101576464628796
7600,0.0026728636328851494
7601.5625,0.0020081832585697947
7603.125,0.0024183051916579924
7604.6875,0.0017819090885900998
7606.25,0.003111269837220809
7607.8125,0.0034718942956259483
7609.375,0.0015273506473629426
7610.9375,0.0015839191898578662
7612.5,0.0021496046148071044
7614.0625,0.0013930003589374986
7615.625,0.0015909902576697317
7617.1875,0.0009263098833543772
7618.75,0.002397091988222396
7620.3125,0.0012586500705120544
7621.875,0.0008838834764831843
7623.4375,0.0017324116139070412
7625,0.0015839191898578662
7626.5625,0.0020435385976291225
7628.125,0.0021496046148071044
7629.6875,0.0014849242404917497
7631.25,0.0019657568516986018
7632.8125,0.0012162236636408617
7634.375,0.001385929291125633
7635.9375,0.0010182337649086285
7637.5,0.0011384419177103415
7639.0625,0.0017677669529663686
7640.625,0.0017253405460951757
7642.1875,0.0033870414818835625
7643.75,0.00156270598642227
7645.3125,0.0018172644276494268
7646.875,0.0021637467504308353
7648.4375,0.0009475230867899737
7650,0.0012586500705120544
7651.5625,0.0009899494936611664
7653.125,0.0012020815280171307
7654.6875,0.002114249275747777
7656.25,0.0015061374439273461
7657.8125,0.0015414927829866735
7659.375,0.0017324116139070412
7660.9375,0.0017041273426595793
7662.5,0.0011879393923933997
7664.0625,0.001414213562373095
7665.625,0.0012727922061357853
7667.1875,0.0012869343417595165
7668.75,0.001011162697096763
7670.3125,0.0013222896808188437
7671.875,0.0015839191898578662
7673.4375,0.0010323759005323593
7675,0.0014990663761154806
7676.5625,0.0006222539674441618
7678.125,0.0012020815280171307
7679.6875,0.0014707821048680187
7681.25,0.0012445079348883236
7682.8125,0.0012162236636408617
7684.375,0.0026233661582020914
7685.9375,0.0009758073580374355
7687.5,0.0010535891039679557
7689.0625,0.002503158005400378
7690.625,0.0010182337649086285
7692.1875,0.0021354624791833734
7693.75,0.0017819090885900998
7695.3125,0.0009970205614730319
7696.875,0.00185969083452062
7698.4375,0.0019091883092036783
7700,0.0013930003589374986
7701.5625,0.00215667568261897
7703.125,0.0010465180361560902
7704.6875,0.0009970205614730319
7706.25,0.001308147545195113
7707.8125,0.0013293607486307092
7709.375,0.0021071782079359115
7710.9375,0.0018314065632731578
7712.5,0.0012445079348883236
7714.0625,0.00223445742854949
7715.625,0.0020152543263816606
7717.1875,0.0018879751057680819
7718.75,0.0014707821048680187
7720.3125,0.0010677312395916867
7721.875,0.0013505739520663057
7723.4375,0.0016334166645409246
7725,0.0016404877323527901
7726.5625,0.0015556349186104045
7728.125,0.0014990663761154806
7729.6875,0.0021213203435596424
7731.25,0.0020788939366884495
7732.8125,0.002262741699796952
7734.375,0.0007495331880577403
7735.9375,0.0016970562748477138
7737.5,0.0014212846301849605
7739.0625,0.0014212846301849605
7740.625,0.0012091525958289962
7742.1875,0.0010818733752154177
7743.75,0.0012798632739476508
7745.3125,0.0010677312395916867
7746.875,0.0012869343417595165
7748.4375,0.0009263098833543772
7750,0.0009545941546018392
7751.5625,0.0007566042558696058
7753.125,0.0008838834764831843
7754.6875,0.0009616652224137046
7756.25,0.0009758073580374355
7757.8125,0.000565685424949238
7759.375,0.0012869343417595165
7760.9375,0.001308147545195113
7762.5,0.0007990306627407986
7764.0625,0.001442497833620557
7765.625,0.0012303657992645926
7767.1875,0.0016192745289171937
7768.75,0.00040305086527633204
7770.3125,0.00045254833995939044
7771.875,0.0008980256121069154
7773.4375,0.0005161879502661796
7775,0.0006646803743153546
7776.5625,0.0009758073580374355
7778.125,0.0006717514421272201
7779.6875,0.0008273149339882605
7781.25,0.0013930003589374986
7782.8125,0.0011808683245815342
7784.375,0.0015556349186104045
7785.9375,0.0009899494936611664
7787.5,0.0008697413408594533
7789.0625,0.0012727922061357853
7790.625,0.0010677312395916867
7792.1875,0.002849640328181786
7793.75,0.0018172644276494268
7795.3125,0.0010818733752154177
7796.875,0.0004808326112068523
7798.4375,0.0010465180361560902
7800,0.0012232947314527272
7801.5625,0.0006929646455628165
7803.125,0.0005091168824543143
7804.6875,0.0006363961030678927
7806.25,0.0012162236636408617
7807.8125,0.0018172644276494268
7809.375,0.001520279579551077
7810.9375,0.0019445436482630055
7812.5,0.0010889444430272832
7814.0625,0.001011162697096763
7815.625,0.002382949852598665
7817.1875,0.0034082546853191585
7818.75,0.0024960869375885127
7820.3125,0.001456639969244288
7821.875,0.0021778888860545663
7823.4375,0.0012374368670764581
7825,0.001400071426749364
7826.5625,0.0014071424945612295
7828.125,0.0016051323932934627
7829.6875,0.0016970562748477138
7831.25,0.0018031222920256963
7832.8125,0.0013788582233137676
7834.375,0.0010960155108391486
7835.9375,0.0013293607486307092
7837.5,0.0012445079348883236
7839.0625,0.0019940411229460637
7840.625,0.0009758073580374355
7842.1875,0.0017960512242138308
7843.75,0.0013222896808188437
7845.3125,0.002425376259469858
7846.875,0.0021637467504308353
7848.4375,0.0018667619023324854
7850,0.00223445742854949
7851.5625,0.0009545941546018392
7853.125,0.001576848122046001
7854.6875,0.0005586143571373725
7856.25,0.001534421715174808
7857.8125,0.0017606958851545031
7859.375,0.0011101576464628796
7860.9375,0.0012162236636408617
7862.5,0.0013010764773832475
7864.0625,0.0012162236636408617
7865.625,0.0013788582233137676
7867.1875,0.001654629867976521
7868.75,0.0011242997820866106
7870.3125,0.0013293607486307092
7871.875,0.001011162697096763
7873.4375,0.0009404520189781082
7875,0.0012232947314527272
7876.5625,0.0010748023074035522
7878.125,0.0011101576464628796
7879.6875,0.0007071067811865475
7881.25,0.0011808683245815342
7882.8125,0.0009899494936611664
7884.375,0.001456639969244288
7885.9375,0.0010323759005323593
7887.5,0.0011737972567696688
7889.0625,0.0007707463914933368
7890.625,0.0010465180361560902
7892.1875,0.0013293607486307092
7893.75,0.0007071067811865475
7895.3125,0.0014990663761154806
7896.875,0.000700035713374682
7898.4375,0.0009899494936611664
7900,0.0009404520189781082
7901.5625,0.0006081118318204308
7903.125,0.0013576450198781711
7904.6875,0.0005868986283848344
7906.25,0.0009616652224137046
7907.8125,0.0010182337649086285
7909.375,0.0006293250352560272
7910.9375,0.0010253048327204938
7912.5,0.0017536248173426376
7914.0625,0.001654629867976521
7915.625,0.001131370849898476
7917.1875,0.0010465180361560902
7918.75,0.001951614716074871
7920.3125,0.002071822868876584
7921.875,0.0011242997820866106
7923.4375,0.001251579002700189
7925,0.0011950104602052652
7926.5625,0.0007990306627407986
7928.125,0.0011808683245815342
7929.6875,0.0013647160876900366
7931.25,0.001548563850798539
7932.8125,0.0031819805153394634
7934.375,0.003111269837220809
7935.9375,0.0015414927829866735
7937.5,0.0014495689014324225
7939.0625,0.0012798632739476508
7940.625,0.0018667619023324854
7942.1875,0.0012303657992645926
7943.75,0.0010889444430272832
7945.3125,0.0012303657992645926
7946.875,0.0012586500705120544
7948.4375,0.0012445079348883236
7950,0.0006646803743153546
7951.5625,0.0014495689014324225
7953.125,0.0016899852070358485
7954.6875,0.0018809040379562164
7956.25,0.0018101933598375617
7957.8125,0.0019445436482630055
7959.375,0.0010818733752154177
7960.9375,0.001682914139223983
7962.5,0.0007919595949289331
7964.0625,0.0012727922061357853
7965.625,0.0012586500705120544
7967.1875,0.001294005409571382
7968.75,0.0007353910524340093
7970.3125,0.0008626702730475879
7971.875,0.0013647160876900366
7973.4375,0.0010960155108391486
7975,0.0012232947314527272
7976.5625,0.001308147545195113
7978.125,0.0009545941546018392
7979.6875,0.0012657211383239198
7981.25,0.0010889444430272832
7982.8125,0.0007848885271170677
7984.375,0.0012798632739476508
7985.9375,0.0009899494936611664
7987.5,0.0009616652224137046
7989.0625,0.0012162236636408617
7990.625,0.0011242997820866106
7992.1875,0.0007566042558696058
7993.75,0.0014354267658086915
7995.3125,0.0007919595949289331
7996.875,0.0008414570696119915
7998.4375,0.001308147545195113
8000,0.0011950104602052652
8001.5625,0.0011384419177103415
8003.125,0.00044547727214752495
8004.6875,0.0007919595949289331
8006.25,0.0013505739520663057
8007.8125,0.001251579002700189
8009.375,0.0011455129855222068
8010.9375,0.0008414570696119915
8012.5,0.0005303300858899106
8014.0625,0.000565685424949238
8015.625,0.0008414570696119915
8017.1875,0.0006646803743153546
8018.75,0.0009263098833543772
8020.3125,0.0014707821048680187
8021.875,0.0013788582233137676
8023.4375,0.0011879393923933997
8025,0.0007707463914933368
8026.5625,0.0009192388155425116
8028.125,0.0007424621202458748
8029.6875,0.0011030865786510141
8031.25,0.0008768124086713188
8032.8125,0.0010040916292848973
8034.375,0.0009333809511662427
8035.9375,0.0009475230867899737
8037.5,0.0013152186130069785
8039.0625,0.0009828784258493009
8040.625,0.0006222539674441618
8042.1875,0.0010889444430272832
8043.75,0.0007071067811865475
8045.3125,0.0019728279195104672
8046.875,0.0008980256121069154
8048.4375,0.0010182337649086285
8050,0.000565685424949238
8051.5625,0.0007919595949289331
8053.125,0.0009970205614730319
8054.6875,0.0007071067811865475
8056.25,0.0011030865786510141
8057.8125,0.0011950104602052652
8059.375,0.0011525840533340723
8060.9375,0.0008485281374238569
8062.5,0.0010182337649086285
8064.0625,0.0013364318164425747
8065.625,0.0011242997820866106
8067.1875,0.0009475230867899737
8068.75,0.0005232590180780451
8070.3125,0.0006505382386916237
8071.875,0.0012020815280171307
8073.4375,0.0009475230867899737
8075,0.0006081118318204308
8076.5625,0.0006222539674441618
8078.125,0.0009404520189781082
8079.6875,0.0006576093065034892
8081.25,0.0012798632739476508
8082.8125,0.0008061017305526641
8084.375,0.0010677312395916867
8085.9375,0.0014990663761154806
8087.5,0.001131370849898476
8089.0625,0.0007636753236814713
8090.625,0.0012374368670764581
8092.1875,0.001668772003600252
8093.75,0.0014707821048680187
8095.3125,0.0010606601717798212
8096.875,0.001131370849898476
8098.4375,0.0018314065632731578
8100,0.0009192388155425116
8101.5625,0.0010253048327204938
8103.125,0.0011525840533340723
8104.6875,0.0009263098833543772
8106.25,0.0008909545442950499
8107.8125,0.00185969083452062
8109.375,0.0010465180361560902
8110.9375,0.0010960155108391486
8112.5,0.0010889444430272832
8114.0625,0.0010677312395916867
8115.625,0.0010606601717798212
8117.1875,0.0008131727983645296
8118.75,0.0007566042558696058
8120.3125,0.0010677312395916867
8121.875,0.0006576093065034892
8123.4375,0.0013505739520663057
8125,0.0008202438661763951
8126.5625,0.0006434671708797583
8128.125,0.0010182337649086285
8129.6875,0.0011101576464628796
8131.25,0.0009333809511662427
8132.8125,0.0009333809511662427
8134.375,0.0008485281374238569
8135.9375,0.0008273149339882605
8137.5,0.0011030865786510141
8139.0625,0.0010889444430272832
8140.625,0.0011950104602052652
8142.1875,0.0009404520189781082
8143.75,0.0011525840533340723
8145.3125,0.0014778531726798842
8146.875,0.000728319984622144
8148.4375,0.0013364318164425747
8150,0.0006858935777509511
8151.5625,0.0010323759005323593
8153.125,0.0006081118318204308
8154.6875,0.0010606601717798212
8156.25,0.001131370849898476
8157.8125,0.0015980613254815972
8159.375,0.0017889801564019653
8160.9375,0.0007707463914933368
8162.5,0.0008273149339882605
8164.0625,0.0018384776310850233
8165.625,0.0007071067811865475
8167.1875,0.000700035713374682
8168.75,0.0007424621202458748
8170.3125,0.0008838834764831843
8171.875,0.0007778174593052023
8173.4375,0.0006717514421272201
8175,0.0009899494936611664
8176.5625,0.0007707463914933368
8178.125,0.0006363961030678927
8179.6875,0.00040305086527633204
8181.25,0.0005091168824543143
8182.8125,0.0006576093065034892
8184.375,0.0005091168824543143
8185.9375,0.0007566042558696058
8187.5,0.0009192388155425116
8189.0625,0.0005868986283848344
8190.625,0.0006010407640085653
8192.1875,0.0007990306627407986
8193.75,0.0011808683245815342
8195.3125,0.000728319984622144
8196.875,0.0016263455967290591
8198.4375,0.0010182337649086285
8200,0.0011737972567696688
8201.5625,0.0010040916292848973
8203.125,0.0005515432893255071
8204.6875,0.0008555992052357224
8206.25,0.0007424621202458748
8207.8125,0.001131370849898476
8209.375,0.0004949747468305832
8210.9375,0.0008414570696119915
8212.5,0.0006222539674441618
8214.0625,0.00096873629022557
8215.625,0.0006293250352560272
8217.1875,0.0014495689014324225
8218.75,0.0008131727983645296
8220.3125,0.0006293250352560272
8221.875,0.001117228714274745
8223.4375,0.0012445079348883236
8225,0.0003889087296526011
8226.5625,0.0010394469683442248
8228.125,0.0011879393923933997
8229.6875,0.0013152186130069785
8231.25,0.0011242997820866106
8232.8125,0.0009828784258493009
8234.375,0.0011596551211459378
8235.9375,0.0007424621202458748
8237.5,0.0007353910524340093
8239.0625,0.0006576093065034892
8240.625,0.0005232590180780451
8242.1875,0.0006010407640085653
8243.75,0.0010960155108391486
8245.3125,0.0010818733752154177
8246.875,0.0010535891039679557
8248.4375,0.0008273149339882605
8250,0.0008697413408594533
8251.5625,0.00044547727214752495
8253.125,0.0010253048327204938
8254.6875,0.0007707463914933368
8256.25,0.0007778174593052023
8257.8125,0.0011525840533340723
8259.375,0.0010253048327204938
8260.9375,0.0014071424945612295
8262.5,0.0006081118318204308
8264.0625,0.0012232947314527272
8265.625,0.0007990306627407986
8267.1875,0.0007071067811865475
8268.75,0.0007990306627407986
8270.3125,0.0006717514421272201
8271.875,0.0011737972567696688
8273.4375,0.0009616652224137046
8275,0.000565685424949238
8276.5625,0.0010394469683442248
8278.125,0.0004384062043356594
8279.6875,0.00047376154339498684
8281.25,0.0004596194077712558
8282.8125,0.00045254833995939044
8284.375,0.0008909545442950499
8285.9375,0.00040305086527633204
8287.5,0.00048790367901871775
8289.0625,0.0007495331880577403
8290.625,0.0004949747468305832
8292.1875,0.0007566042558696058
8293.75,0.00040305086527633204
8295.3125,0.0007919595949289331
8296.875,0.0009758073580374355
8298.4375,0.0010465180361560902
8300,0.0010253048327204938
8301.5625,0.0010818733752154177
8303.125,0.0010960155108391486
8304.6875,0.0008626702730475879
8306.25,0.0011667261889578033
8307.8125,0.00041012193308819753
8309.375,0.0009475230867899737
8310.9375,0.0008980256121069154
8312.5,0.0010465180361560902
8314.0625,0.001131370849898476
8315.625,0.0008414570696119915
8317.1875,0.0010535891039679557
8318.75,0.0008202438661763951
8320.3125,0.0014707821048680187
8321.875,0.00048790367901871775
8323.4375,0.0017748380207782343
8325,0.0009545941546018392
8326.5625,0.0009758073580374355
8328.125,0.000728319984622144
8329.6875,0.0009616652224137046
8331.25,0.0008485281374238569
8332.8125,0.0008980256121069154
8334.375,0.0007919595949289331
8335.9375,0.001294005409571382
8337.5,0.0011101576464628796
8339.0625,0.0011596551211459378
8340.625,0.0011808683245815342
8342.1875,0.0003889087296526011
8343.75,0.0010606601717798212
8345.3125,0.0009616652224137046
8346.875,0.0006576093065034892
8348.4375,0.0009050966799187809
8350,0.0005515432893255071
8351.5625,0.0012162236636408617
8353.125,0.0010960155108391486
8354.6875,0.0013293607486307092
8356.25,0.001308147545195113
8357.8125,0.001385929291125633
8359.375,0.0010182337649086285
8360.9375,0.0010889444430272832
8362.5,0.00047376154339498684
8364.0625,0.0010323759005323593
8365.625,0.0010889444430272832
8367.1875,0.0014212846301849605
8368.75,0.0007071067811865475
8370.3125,0.0007778174593052023
8371.875,0.0008909545442950499
8373.4375,0.0011879393923933997
8375,0.0015132085117392116
8376.5625,0.0008414570696119915
8378.125,0.0006293250352560272
8379.6875,0.0005868986283848344
8381.25,0.0007212489168102785
8382.8125,0.0005868986283848344
8384.375,0.0006576093065034892
8385.9375,0.00036769552621700467
8387.5,0.0005020458146424487
8389.0625,0.0005515432893255071
8390.625,0.0011596551211459378
8392.1875,0.00037476659402887016
8393.75,0.0009192388155425116
8395.3125,0.00046669047558312135
8396.875,0.0012869343417595165
8398.4375,0.0007424621202458748
8400,0.0005515432893255071
8401.5625,0.0007778174593052023
8403.125,0.0009899494936611664
8404.6875,0.0008697413408594533
8406.25,0.0010818733752154177
8407.8125,0.00047376154339498684
8409.375,0.0007919595949289331
8410.9375,0.001576848122046001
8412.5,0.0006010407640085653
8414.0625,0.0011737972567696688
8415.625,0.0007636753236814713
8417.1875,0.0007071067811865475
8418.75,0.0013293607486307092
8420.3125,0.0008061017305526641
8421.875,0.0010889444430272832
8423.4375,0.0009050966799187809
8425,0.000565685424949238
8426.5625,0.0007566042558696058
8428.125,0.0007778174593052023
8429.6875,0.0008980256121069154
8431.25,0.0007778174593052023
8432.8125,0.0004808326112068523
8434.375,0.00043133513652379393
8435.9375,0.0005374011537017761
8437.5,0.0006081118318204308
8439.0625,0.0008202438661763951
8440.625,0.0007848885271170677
8442.1875,0.001294005409571382
8443.75,0.0010889444430272832
8445.3125,0.0007424621202458748
8446.875,0.0012869343417595165
8448.4375,0.00029698484809834993
8450,0.0008202438661763951
8451.5625,0.00044547727214752495
8453.125,0.0005444722215136416
8454.6875,0.0004949747468305832
8456.25,0.0010465180361560902
8457.8125,0.00047376154339498684
8459.375,0.0009758073580374355
8460.9375,0.0009121677477306461
8462.5,0.0010748023074035522
8464.0625,0.0014849242404917497
8465.625,0.001294005409571382
8467.1875,0.0008273149339882605
8468.75,0.0010253048327204938
8470.3125,0.001442497833620557
8471.875,0.0004384062043356594
8473.4375,0.0009121677477306461
8475,0.0011455129855222068
8476.5625,0.0015697770542341355
8478.125,0.0013647160876900366
8479.6875,0.0009263098833543772
8481.25,0.0005444722215136416
8482.8125,0.0007990306627407986
8484.375,0.0008061017305526641
8485.9375,0.0011455129855222068
8487.5,0.0009899494936611664
8489.0625,0.0005444722215136416
8490.625,0.0006010407640085653
8492.1875,0.0006010407640085653
8493.75,0.000565685424949238
8495.3125,0.0010677312395916867
8496.875,0.0005798275605729689
8498.4375,0.0008838834764831843
8500,0.0011808683245815342
8501.5625,0.0005939696961966999
8503.125,0.0003323401871576773
8504.6875,0.00096873629022557
8506.25,0.0005161879502661796
8507.8125,0.000834386001800126
8509.375,0.0006576093065034892
8510.9375,0.0006646803743153546
8512.5,0.0005091168824543143
8514.0625,0.0008697413408594533
8515.625,0.0007990306627407986
8517.1875,0.0009899494936611664
8518.75,0.0006858935777509511
8520.3125,0.000728319984622144
8521.875,0.0005727564927611034
8523.4375,0.0005939696961966999
8525,0.0005939696961966999
8526.5625,0.0007778174593052023
8528.125,0.0006010407640085653
8529.6875,0.00044547727214752495
8531.25,0.00047376154339498684
8532.8125,0.00032526911934581187
8534.375,0.0005586143571373725
8535.9375,0.0005161879502661796
8537.5,0.0005020458146424487
8539.0625,0.0006222539674441618
8540.625,0.001294005409571382
8542.1875,0.0011950104602052652
8543.75,0.0010323759005323593
8545.3125,0.0006434671708797583
8546.875,0.0006505382386916237
8548.4375,0.0009616652224137046
8550,0.0006434671708797583
8551.5625,0.0005515432893255071
8553.125,0.000700035713374682
8554.6875,0.0006293250352560272
8556.25,0.0008485281374238569
8557.8125,0.0005161879502661796
8559.375,0.001117228714274745
8560.9375,0.0011737972567696688
8562.5,0.0005798275605729689
8564.0625,0.0009192388155425116
8565.625,0.0009616652224137046
8567.1875,0.000700035713374682
8568.75,0.0010535891039679557
8570.3125,0.0006646803743153546
8571.875,0.0011030865786510141
8573.4375,0.0013647160876900366
8575,0.0006788225099390856
8576.5625,0.0017324116139070412
8578.125,0.0010748023074035522
8579.6875,0.0012727922061357853
8581.25,0.0008626702730475879
8582.8125,0.0008061017305526641
8584.375,0.001548563850798539
8585.9375,0.0010960155108391486
8587.5,0.00039597979746446656
8589.0625,0.0006646803743153546
8590.625,0.0004949747468305832
8592.1875,0.0007707463914933368
8593.75,0.00034648232278140827
8595.3125,0.0007636753236814713
8596.875,0.0005444722215136416
8598.4375,0.0009545941546018392
8600,0.0008838834764831843
8601.5625,0.0017960512242138308
8603.125,0.0011525840533340723
8604.6875,0.0007353910524340093
8606.25,0.0005444722215136416
8607.8125,0.001011162697096763
8609.375,0.0008980256121069154
8610.9375,0.0013152186130069785
8612.5,0.0013647160876900366
8614.0625,0.0011101576464628796
8615.625,0.0012374368670764581
8617.1875,0.0009475230867899737
8618.75,0.0011950104602052652
8620.3125,0.000714177848998413
8621.875,0.0008697413408594533
8623.4375,0.0009333809511662427
8625,0.00029698484809834993
8626.5625,0.0004949747468305832
8628.125,0.0006929646455628165
8629.6875,0.0011384419177103415
8631.25,0.00035355339059327376
8632.8125,0.00041012193308819753
8634.375,0.0010323759005323593
8635.9375,0.0005727564927611034
8637.5,0.0009050966799187809
8639.0625,0.0007707463914933368
8640.625,0.0005868986283848344
8642.1875,0.0004949747468305832
8643.75,0.0005444722215136416
8645.3125,0.00047376154339498684
8646.875,0.0004596194077712558
8648.4375,0.0005303300858899106
8650,0.0003040559159102154
8651.5625,0.0007707463914933368
8653.125,0.0005727564927611034
8654.6875,0.0007212489168102785
8656.25,0.0009616652224137046
8657.8125,0.000700035713374682
8659.375,0.0006222539674441618
8660.9375,0.0007353910524340093
8662.5,0.000714177848998413
8664.0625,0.0009475230867899737
8665.625,0.0009616652224137046
8667.1875,0.0005515432893255071
8668.75,0.0012303657992645926
8670.3125,0.0007212489168102785
8671.875,0.0011455129855222068
8673.4375,0.000714177848998413
8675,0.00041012193308819753
8676.5625,0.0006363961030678927
8678.125,0.0009899494936611664
8679.6875,0.0005939696961966999
8681.25,0.0008131727983645296
8682.8125,0.00037476659402887016
8684.375,0.0006293250352560272
8685.9375,0.0005939696961966999
8687.5,0.000714177848998413
8689.0625,0.0006858935777509511
8690.625,0.0007424621202458748
8692.1875,0.0009333809511662427
8693.75,0.0007212489168102785
8695.3125,0.0007919595949289331
8696.875,0.0004596194077712558
8698.4375,0.0010606601717798212
8700,0.0010253048327204938
8701.5625,0.0006293250352560272
8703.125,0.0009970205614730319
8704.6875,0.00045254833995939044
8706.25,0.0009545941546018392
8707.8125,0.0006151828996322963
8709.375,0.0006929646455628165
8710.9375,0.0008061017305526641
8712.5,0.0009333809511662427
8714.0625,0.0003323401871576773
8715.625,0.0005444722215136416
8717.1875,0.0005939696961966999
8718.75,0.000728319984622144
8720.3125,0.0005374011537017761
8721.875,0.000565685424949238
8723.4375,0.0011455129855222068
8725,0.0005798275605729689
8726.5625,0.0008909545442950499
8728.125,0.0008909545442950499
8729.6875,0.0005798275605729689
8731.25,0.00045254833995939044
8732.8125,0.0010253048327204938
8734.375,0.0005161879502661796
8735.9375,0.0005303300858899106
8737.5,0.00032526911934581187
8739.0625,0.0006929646455628165
8740.625,0.0003889087296526011
8742.1875,0.0004808326112068523
8743.75,0.000714177848998413
8745.3125,0.0013364318164425747
8746.875,0.0006505382386916237
8748.4375,0.0011879393923933997
8750,0.001011162697096763
8751.5625,0.0006646803743153546
8753.125,0.00042426406871192844
8754.6875,0.0007848885271170677
8756.25,0.0012727922061357853
8757.8125,0.0007707463914933368
8759.375,0.0010182337649086285
8760.9375,0.00047376154339498684
8762.5,0.0005586143571373725
8764.0625,0.0005586143571373725
8765.625,0.000700035713374682
8767.1875,0.000565685424949238
8768.75,0.0012020815280171307
8770.3125,0.0007424621202458748
8771.875,0.0005586143571373725
8773.4375,0.0005444722215136416
8775,0.0005798275605729689
8776.5625,0.0007636753236814713
8778.125,0.0006293250352560272
8779.6875,0.0006222539674441618
8781.25,0.00036769552621700467
8782.8125,0.000417193000900063
8784.375,0.0007919595949289331
8785.9375,0.0007212489168102785
8787.5,0.000565685424949238
8789.0625,0.0008697413408594533
8790.625,0.0005798275605729689
8792.1875,0.0003889087296526011
8793.75,0.00026162950903902256
8795.3125,0.00042426406871192844
8796.875,0.0009050966799187809
8798.4375,0.0006293250352560272
8800,0.00043133513652379393
8801.5625,0.0008414570696119915
8803.125,0.0006717514421272201
8804.6875,0.0006646803743153546
8806.25,0.0006293250352560272
8807.8125,0.0007778174593052023
8809.375,0.0005939696961966999
8810.9375,0.0005444722215136416
8812.5,0.0004949747468305832
8814.0625,0.0005091168824543143
8815.625,0.0007424621202458748
8817.1875,0.0006363961030678927
8818.75,0.0009192388155425116
8820.3125,0.0008768124086713188
8821.875,0.0006363961030678927
8823.4375,0.0005515432893255071
8825,0.0008909545442950499
8826.5625,0.0008131727983645296
8828.125,0.0007707463914933368
8829.6875,0.0006576093065034892
8831.25,0.0010677312395916867
8832.8125,0.0011101576464628796
8834.375,0.00041012193308819753
8835.9375,0.0009545941546018392
8837.5,0.0009899494936611664
8839.0625,0.0008131727983645296
8840.625,0.0009121677477306461
8842.1875,0.00096873629022557
8843.75,0.0008909545442950499
8845.3125,0.00045254833995939044
8846.875,0.0005939696961966999
8848.4375,0.0004808326112068523
8850,0.000714177848998413
8851.5625,0.0008131727983645296
8853.125,0.0009333809511662427
8854.6875,0.0007495331880577403
8856.25,0.0008414570696119915
8857.8125,0.0009758073580374355
8859.375,0.0010535891039679557
8860.9375,0.0006717514421272201
8862.5,0.0008626702730475879
8864.0625,0.000417193000900063
8865.625,0.0005798275605729689
8867.1875,0.0008414570696119915
8868.75,0.0006788225099390856
8870.3125,0.0006576093065034892
8871.875,0.0004808326112068523
8873.4375,0.0008061017305526641
8875,0.0008414570696119915
8876.5625,0.0005161879502661796
8878.125,0.0007636753236814713
8879.6875,0.0008131727983645296
8881.25,0.0008485281374238569
8882.8125,0.0006081118318204308
8884.375,0.0003889087296526011
8885.9375,0.0006222539674441618
8887.5,0.00038183766184073564
8889.0625,0.0004384062043356594
8890.625,0.00038183766184073564
8892.1875,0.0005444722215136416
8893.75,0.000565685424949238
8895.3125,0.0006505382386916237
8896.875,0.00025455844122715713
8898.4375,0.000714177848998413
8900,0.00032526911934581187
8901.5625,0.00028991378028648445
8903.125,0.0006858935777509511
8904.6875,0.0006293250352560272
8906.25,0.0004384062043356594
8907.8125,0.000565685424949238
8909.375,0.000282842712474619
8910.9375,0.00041012193308819753
8912.5,0.0006434671708797583
8914.0625,0.0008485281374238569
8915.625,0.00032526911934581187
8917.1875,0.0003889087296526011
8918.75,0.0005232590180780451
8920.3125,0.0004808326112068523
8921.875,0.00046669047558312135
8923.4375,0.0004596194077712558
8925,0.00039597979746446656
8926.5625,0.0005515432893255071
8928.125,0.0006788225099390856
8929.6875,0.0006363961030678927
