"Frequency (HZ)","3RV 2026-06-10 09:34:00"
7620.3125,0.00036769552621700467
7621.875,0.00029698484809834993
7623.4375,0.00019091883092036782
7625,0.00017677669529663688
7626.5625,0.00029698484809834993
7628.125,0.000565685424949238
7629.6875,0.0003111269837220809
7631.25,0.00022627416997969522
7632.8125,0.00019798989873223328
7634.375,0.00021213203435596422
7635.9375,0.00020506096654409876
7637.5,0.00040305086527633204
7639.0625,0.00019091883092036782
7640.625,0.00023334523779156068
7642.1875,0.00031819805153394633
7643.75,0.00017677669529663688
7645.3125,0.00032526911934581187
7646.875,0.0004596194077712558
7648.4375,0.00014849242404917497
7650,0.00016263455967290594
7651.5625,0.0001697056274847714
7653.125,0.00026162950903902256
7654.6875,0.00029698484809834993
7656.25,0.00025455844122715713
7657.8125,0.00022627416997969522
7659.375,0.0003323401871576773
7660.9375,0.000565685424949238
7662.5,0.00032526911934581187
7664.0625,0.000282842712474619
7665.625,0.0001697056274847714
7667.1875,0.0003323401871576773
7668.75,0.00029698484809834993
7670.3125,0.00019798989873223328
7671.875,0.00026162950903902256
7673.4375,0.00031819805153394633
7675,0.00022627416997969522
7676.5625,0.00019798989873223328
7678.125,0.00028991378028648445
7679.6875,0.0004384062043356594
7681.25,0.0001414213562373095
7682.8125,0.00021213203435596422
7684.375,0.00021213203435596422
7685.9375,0.00012020815280171308
7687.5,0.0005020458146424487
7689.0625,0.00032526911934581187
7690.625,0.00020506096654409876
7692.1875,0.00031819805153394633
7693.75,0.00026870057685088805
7695.3125,0.00024041630560342616
7696.875,0.0003111269837220809
7698.4375,0.00036062445840513924
7700,0.00024041630560342616
7701.5625,0.00029698484809834993
7703.125,0.0003394112549695428
7704.6875,0.00019091883092036782
7706.25,0.0005939696961966999
7707.8125,0.00025455844122715713
7709.375,0.00034648232278140827
7710.9375,0.00025455844122715713
7712.5,0.0003889087296526011
7714.0625,0.00019091883092036782
7715.625,0.00039597979746446656
7717.1875,0.00024041630560342616
7718.75,0.00022627416997969522
7720.3125,0.00016263455967290594
7721.875,0.0003394112549695428
7723.4375,0.00040305086527633204
7725,0.0003889087296526011
7726.5625,0.00026870057685088805
7728.125,0.00019091883092036782
7729.6875,0.00024041630560342616
7731.25,0.0005232590180780451
7732.8125,0.00042426406871192844
7734.375,0.00028991378028648445
7735.9375,0.00032526911934581187
7737.5,0.00046669047558312135
7739.0625,0.0005303300858899106
7740.625,0.00017677669529663688
7742.1875,0.00034648232278140827
7743.75,0.0002474873734152916
7745.3125,0.0005939696961966999
7746.875,0.0002474873734152916
7748.4375,0.00034648232278140827
7750,0.00015556349186104045
7751.5625,0.00024041630560342616
7753.125,0.00035355339059327376
7754.6875,0.00006363961030678928
7756.25,0.00023334523779156068
7757.8125,0.00020506096654409876
7759.375,0.00035355339059327376
7760.9375,0.00024041630560342616
7762.5,0.00022627416997969522
7764.0625,0.00018384776310850234
7765.625,0.00016263455967290594
7767.1875,0.00016263455967290594
7768.75,0.00025455844122715713
7770.3125,0.00041012193308819753
7771.875,0.0002192031021678297
7773.4375,0.00022627416997969522
7775,0.00036062445840513924
7776.5625,0.0003394112549695428
7778.125,0.00028991378028648445
7779.6875,0.0005232590180780451
7781.25,0.00029698484809834993
7782.8125,0.00017677669529663688
7784.375,0.00028991378028648445
7785.9375,0.00020506096654409876
7787.5,0.00043133513652379393
7789.0625,0.0004384062043356594
7790.625,0.00026870057685088805
7792.1875,0.00036062445840513924
7793.75,0.00019798989873223328
7795.3125,0.00041012193308819753
7796.875,0.00041012193308819753
7798.4375,0.00022627416997969522
7800,0.0002192031021678297
7801.5625,0.00038183766184073564
7803.125,0.00020506096654409876
7804.6875,0.00029698484809834993
7806.25,0.00036769552621700467
7807.8125,0.00024041630560342616
7809.375,0.00021213203435596422
7810.9375,0.00021213203435596422
7812.5,0.00036062445840513924
7814.0625,0.00024041630560342616
7815.625,0.00028991378028648445
7817.1875,0.00018384776310850234
7818.75,0.00031819805153394633
7820.3125,0.00026870057685088805
7821.875,0.0003111269837220809
7823.4375,0.00036062445840513924
7825,0.00027577164466275353
7826.5625,0.00018384776310850234
7828.125,0.00034648232278140827
7829.6875,0.00038183766184073564
7831.25,0.00024041630560342616
7832.8125,0.00019091883092036782
7834.375,0.0002192031021678297
7835.9375,0.00017677669529663688
7837.5,0.0003394112549695428
7839.0625,0.0003889087296526011
7840.625,0.00028991378028648445
7842.1875,0.00013435028842544402
7843.75,0.0003040559159102154
7845.3125,0.00024041630560342616
7846.875,0.0006151828996322963
7848.4375,0.00017677669529663688
7850,0.00026870057685088805
7851.5625,0.00026870057685088805
7853.125,0.00043133513652379393
7854.6875,0.00044547727214752495
7856.25,0.00027577164466275353
7857.8125,0.00012727922061357857
7859.375,0.0003323401871576773
7860.9375,0.00027577164466275353
7862.5,0.00039597979746446656
7864.0625,0.00027577164466275353
7865.625,0.0001697056274847714
7867.1875,0.00034648232278140827
7868.75,0.00026870057685088805
7870.3125,0.00045254833995939044
7871.875,0.00041012193308819753
7873.4375,0.0004808326112068523
7875,0.0003040559159102154
7876.5625,0.0003111269837220809
7878.125,0.0004808326112068523
7879.6875,0.0005868986283848344
7881.25,0.00036769552621700467
7882.8125,0.00023334523779156068
7884.375,0.00026162950903902256
7885.9375,0.00026162950903902256
7887.5,0.00035355339059327376
7889.0625,0.00032526911934581187
7890.625,0.00021213203435596422
7892.1875,0.00021213203435596422
7893.75,0.00031819805153394633
7895.3125,0.00027577164466275353
7896.875,0.00023334523779156068
7898.4375,0.00035355339059327376
7900,0.00041012193308819753
7901.5625,0.00028991378028648445
7903.125,0.0004596194077712558
7904.6875,0.00041012193308819753
7906.25,0.0006646803743153546
7907.8125,0.00026870057685088805
7909.375,0.00039597979746446656
7910.9375,0.00037476659402887016
7912.5,0.0003889087296526011
7914.0625,0.00026870057685088805
7915.625,0.00026870057685088805
7917.1875,0.00028991378028648445
7918.75,0.00026870057685088805
7920.3125,0.00041012193308819753
7921.875,0.00034648232278140827
7923.4375,0.00021213203435596422
7925,0.00011313708498984761
7926.5625,0.00007071067811865475
7928.125,0.00025455844122715713
7929.6875,0.00027577164466275353
7931.25,0.00012727922061357857
7932.8125,0.00036769552621700467
7934.375,0.00037476659402887016
7935.9375,0.00016263455967290594
7937.5,0.00026870057685088805
7939.0625,0.00026162950903902256
7940.625,0.00029698484809834993
7942.1875,0.0006434671708797583
7943.75,0.00046669047558312135
7945.3125,0.00038183766184073564
7946.875,0.00046669047558312135
7948.4375,0.00039597979746446656
7950,0.00024041630560342616
7951.5625,0.00043133513652379393
7953.125,0.00028991378028648445
7954.6875,0.00041012193308819753
7956.25,0.0004949747468305832
7957.8125,0.0003889087296526011
7959.375,0.000282842712474619
7960.9375,0.000282842712474619
7962.5,0.0001414213562373095
7964.0625,0.0005091168824543143
7965.625,0.00041012193308819753
7967.1875,0.0003040559159102154
7968.75,0.0003889087296526011
7970.3125,0.0002474873734152916
7971.875,0.0006010407640085653
7973.4375,0.0006151828996322963
7975,0.00037476659402887016
7976.5625,0.000417193000900063
7978.125,0.00023334523779156068
7979.6875,0.0005939696961966999
7981.25,0.0003111269837220809
7982.8125,0.00031819805153394633
7984.375,0.00020506096654409876
7985.9375,0.00026870057685088805
7987.5,0.0005939696961966999
7989.0625,0.0006434671708797583
7990.625,0.0006434671708797583
7992.1875,0.0003394112549695428
7993.75,0.00047376154339498684
7995.3125,0.000728319984622144
7996.875,0.0006646803743153546
7998.4375,0.0003111269837220809
8000,0.00029698484809834993
8001.5625,0.00013435028842544402
8003.125,0.00025455844122715713
8004.6875,0.00036769552621700467
8006.25,0.0005303300858899106
8007.8125,0.00019091883092036782
8009.375,0.00011313708498984761
8010.9375,0.00025455844122715713
8012.5,0.00028991378028648445
8014.0625,0.00023334523779156068
8015.625,0.00024041630560342616
8017.1875,0.0002192031021678297
8018.75,0.00028991378028648445
8020.3125,0.00021213203435596422
8021.875,0.00023334523779156068
8023.4375,0.00035355339059327376
8025,0.00048790367901871775
8026.5625,0.0003323401871576773
8028.125,0.00016263455967290594
8029.6875,0.00029698484809834993
8031.25,0.00038183766184073564
8032.8125,0.00039597979746446656
8034.375,0.00013435028842544402
8035.9375,0.00025455844122715713
8037.5,0.0003889087296526011
8039.0625,0.0005374011537017761
8040.625,0.00037476659402887016
8042.1875,0.00026162950903902256
8043.75,0.0002192031021678297
8045.3125,0.00032526911934581187
8046.875,0.00036769552621700467
8048.4375,0.0007212489168102785
8050,0.0004808326112068523
8051.5625,0.00037476659402887016
8053.125,0.00035355339059327376
8054.6875,0.0005939696961966999
8056.25,0.0006858935777509511
8057.8125,0.0003111269837220809
8059.375,0.00017677669529663688
8060.9375,0.0003111269837220809
8062.5,0.00026162950903902256
8064.0625,0.00046669047558312135
8065.625,0.0005586143571373725
8067.1875,0.0005232590180780451
8068.75,0.00041012193308819753
8070.3125,0.00029698484809834993
8071.875,0.00028991378028648445
8073.4375,0.00028991378028648445
8075,0.00036769552621700467
8076.5625,0.00026162950903902256
8078.125,0.00046669047558312135
8079.6875,0.00028991378028648445
8081.25,0.0002192031021678297
8082.8125,0.00013435028842544402
8084.375,0.00023334523779156068
8085.9375,0.0003040559159102154
8087.5,0.0003040559159102154
8089.0625,0.00037476659402887016
8090.625,0.0004384062043356594
8092.1875,0.0003889087296526011
8093.75,0.00039597979746446656
8095.3125,0.00041012193308819753
8096.875,0.00028991378028648445
8098.4375,0.0002474873734152916
8100,0.00036062445840513924
8101.5625,0.00037476659402887016
8103.125,0.0003323401871576773
8104.6875,0.0003111269837220809
8106.25,0.000565685424949238
8107.8125,0.0006576093065034892
8109.375,0.0006222539674441618
8110.9375,0.00029698484809834993
8112.5,0.00037476659402887016
8114.0625,0.000565685424949238
8115.625,0.0010040916292848973
8117.1875,0.0005586143571373725
8118.75,0.00046669047558312135
8120.3125,0.0005374011537017761
8121.875,0.000700035713374682
8123.4375,0.0009333809511662427
8125,0.0006151828996322963
8126.5625,0.00021213203435596422
8128.125,0.00038183766184073564
8129.6875,0.00042426406871192844
8131.25,0.0005091168824543143
8132.8125,0.00020506096654409876
8134.375,0.00038183766184073564
8135.9375,0.000282842712474619
8137.5,0.00032526911934581187
8139.0625,0.000714177848998413
8140.625,0.0006858935777509511
8142.1875,0.00041012193308819753
8143.75,0.00027577164466275353
8145.3125,0.0003394112549695428
8146.875,0.00048790367901871775
8148.4375,0.000417193000900063
8150,0.0005232590180780451
8151.5625,0.0002474873734152916
8153.125,0.0003889087296526011
8154.6875,0.0003394112549695428
8156.25,0.00034648232278140827
8157.8125,0.0004596194077712558
8159.375,0.00027577164466275353
8160.9375,0.00024041630560342616
8162.5,0.0003323401871576773
8164.0625,0.00035355339059327376
8165.625,0.0002474873734152916
8167.1875,0.0005374011537017761
8168.75,0.000282842712474619
8170.3125,0.00028991378028648445
8171.875,0.00026870057685088805
8173.4375,0.00040305086527633204
8175,0.00038183766184073564
8176.5625,0.00019798989873223328
8178.125,0.00035355339059327376
8179.6875,0.00020506096654409876
8181.25,0.0002474873734152916
8182.8125,0.0004949747468305832
8184.375,0.00037476659402887016
8185.9375,0.00021213203435596422
8187.5,0.00024041630560342616
8189.0625,0.00048790367901871775
8190.625,0.0005020458146424487
8192.1875,0.0006505382386916237
8193.75,0.0003323401871576773
8195.3125,0.00043133513652379393
8196.875,0.00048790367901871775
8198.4375,0.0004384062043356594
8200,0.0005939696961966999
8201.5625,0.00041012193308819753
8203.125,0.00034648232278140827
8204.6875,0.00041012193308819753
8206.25,0.00046669047558312135
8207.8125,0.0007424621202458748
8209.375,0.00037476659402887016
8210.9375,0.0005798275605729689
8212.5,0.0003323401871576773
8214.0625,0.00020506096654409876
8215.625,0.00028991378028648445
8217.1875,0.0003889087296526011
8218.75,0.00035355339059327376
8220.3125,0.0001414213562373095
8221.875,0.00041012193308819753
8223.4375,0.0006222539674441618
8225,0.0005161879502661796
8226.5625,0.00023334523779156068
8228.125,0.00036062445840513924
8229.6875,0.00016263455967290594
8231.25,0.00043133513652379393
8232.8125,0.0008273149339882605
8234.375,0.0004596194077712558
8235.9375,0.00035355339059327376
8237.5,0.0003040559159102154
8239.0625,0.00032526911934581187
8240.625,0.00028991378028648445
8242.1875,0.00028991378028648445
8243.75,0.0003889087296526011
8245.3125,0.00026870057685088805
8246.875,0.00017677669529663688
8248.4375,0.00041012193308819753
8250,0.0003040559159102154
8251.5625,0.00034648232278140827
8253.125,0.00041012193308819753
8254.6875,0.0003111269837220809
8256.25,0.00018384776310850234
8257.8125,0.00023334523779156068
8259.375,0.00027577164466275353
8260.9375,0.000417193000900063
8262.5,0.0005232590180780451
8264.0625,0.0005091168824543143
8265.625,0.00034648232278140827
8267.1875,0.00039597979746446656
8268.75,0.00042426406871192844
8270.3125,0.0005515432893255071
8271.875,0.000417193000900063
8273.4375,0.0007424621202458748
8275,0.00035355339059327376
8276.5625,0.00039597979746446656
8278.125,0.0002474873734152916
8279.6875,0.00037476659402887016
8281.25,0.0004808326112068523
8282.8125,0.00032526911934581187
8284.375,0.00036769552621700467
8285.9375,0.00020506096654409876
8287.5,0.00028991378028648445
8289.0625,0.00023334523779156068
8290.625,0.00020506096654409876
8292.1875,0.00020506096654409876
8293.75,0.0002192031021678297
8295.3125,0.0001414213562373095
8296.875,0.00015556349186104045
8298.4375,0.00027577164466275353
8300,0.00034648232278140827
8301.5625,0.00034648232278140827
8303.125,0.0003040559159102154
8304.6875,0.00036769552621700467
8306.25,0.00026870057685088805
8307.8125,0.00037476659402887016
8309.375,0.00027577164466275353
8310.9375,0.00026870057685088805
8312.5,0.00028991378028648445
8314.0625,0.00026870057685088805
8315.625,0.0003394112549695428
8317.1875,0.0005232590180780451
8318.75,0.00046669047558312135
8320.3125,0.0003394112549695428
8321.875,0.00026162950903902256
8323.4375,0.00039597979746446656
8325,0.0005374011537017761
8326.5625,0.00034648232278140827
8328.125,0.0006293250352560272
8329.6875,0.00045254833995939044
8331.25,0.00028991378028648445
8332.8125,0.00025455844122715713
8334.375,0.00036062445840513924
8335.9375,0.00017677669529663688
8337.5,0.00038183766184073564
8339.0625,0.00036062445840513924
8340.625,0.00027577164466275353
8342.1875,0.00041012193308819753
8343.75,0.000417193000900063
8345.3125,0.00034648232278140827
8346.875,0.0003323401871576773
8348.4375,0.0002474873734152916
8350,0.0005232590180780451
8351.5625,0.0005020458146424487
8353.125,0.0005444722215136416
8354.6875,0.00046669047558312135
8356.25,0.0003394112549695428
8357.8125,0.0004808326112068523
8359.375,0.0005444722215136416
8360.9375,0.000282842712474619
8362.5,0.00014849242404917497
8364.0625,0.00018384776310850234
8365.625,0.0003040559159102154
8367.1875,0.0003040559159102154
8368.75,0.0005586143571373725
8370.3125,0.0003889087296526011
8371.875,0.0003323401871576773
8373.4375,0.00038183766184073564
8375,0.0005303300858899106
8376.5625,0.0006788225099390856
8378.125,0.00025455844122715713
8379.6875,0.0005444722215136416
8381.25,0.0004596194077712558
8382.8125,0.00048790367901871775
8384.375,0.00027577164466275353
8385.9375,0.00039597979746446656
8387.5,0.00035355339059327376
8389.0625,0.00028991378028648445
8390.625,0.0006151828996322963
8392.1875,0.0007495331880577403
8393.75,0.0004808326112068523
8395.3125,0.0005515432893255071
8396.875,0.00023334523779156068
8398.4375,0.00047376154339498684
8400,0.00037476659402887016
8401.5625,0.0004596194077712558
8403.125,0.00048790367901871775
8404.6875,0.00036769552621700467
8406.25,0.0004949747468305832
8407.8125,0.000565685424949238
8409.375,0.0006222539674441618
8410.9375,0.0004384062043356594
8412.5,0.00039597979746446656
8414.0625,0.00035355339059327376
8415.625,0.00025455844122715713
8417.1875,0.00035355339059327376
8418.75,0.00035355339059327376
8420.3125,0.0005020458146424487
8421.875,0.0006151828996322963
8423.4375,0.000565685424949238
8425,0.0004949747468305832
8426.5625,0.0004808326112068523
8428.125,0.0003040559159102154
8429.6875,0.0005374011537017761
8431.25,0.00042426406871192844
8432.8125,0.0005515432893255071
8434.375,0.0006222539674441618
8435.9375,0.0006222539674441618
8437.5,0.0003040559159102154
8439.0625,0.00028991378028648445
8440.625,0.00045254833995939044
8442.1875,0.0005232590180780451
8443.75,0.00020506096654409876
8445.3125,0.0005374011537017761
8446.875,0.0004808326112068523
8448.4375,0.00026870057685088805
8450,0.00046669047558312135
8451.5625,0.00045254833995939044
8453.125,0.00046669047558312135
8454.6875,0.0002474873734152916
8456.25,0.0005232590180780451
8457.8125,0.0006293250352560272
8459.375,0.0006576093065034892
8460.9375,0.0003040559159102154
8462.5,0.00041012193308819753
8464.0625,0.0004384062043356594
8465.625,0.0006151828996322963
8467.1875,0.0004596194077712558
8468.75,0.0005444722215136416
8470.3125,0.00028991378028648445
8471.875,0.00036769552621700467
8473.4375,0.0006363961030678927
8475,0.0005444722215136416
8476.5625,0.0006434671708797583
8478.125,0.00045254833995939044
8479.6875,0.00047376154339498684
8481.25,0.0005868986283848344
8482.8125,0.0007424621202458748
8484.375,0.001011162697096763
8485.9375,0.0005444722215136416
8487.5,0.00036769552621700467
8489.0625,0.0005020458146424487
8490.625,0.0006434671708797583
8492.1875,0.0008626702730475879
8493.75,0.00028991378028648445
8495.3125,0.0005798275605729689
8496.875,0.0006788225099390856
8498.4375,0.0006363961030678927
8500,0.0009899494936611664
8501.5625,0.0004384062043356594
8503.125,0.00041012193308819753
8504.6875,0.00026870057685088805
8506.25,0.000417193000900063
8507.8125,0.0009616652224137046
8509.375,0.0008909545442950499
8510.9375,0.0005303300858899106
8512.5,0.0006646803743153546
8514.0625,0.0005303300858899106
8515.625,0.00036769552621700467
8517.1875,0.0007778174593052023
8518.75,0.0008909545442950499
8520.3125,0.0005939696961966999
8521.875,0.000417193000900063
8523.4375,0.00028991378028648445
8525,0.0005515432893255071
8526.5625,0.0007353910524340093
8528.125,0.0006363961030678927
8529.6875,0.0005303300858899106
8531.25,0.0005161879502661796
8532.8125,0.00026162950903902256
8534.375,0.00039597979746446656
8535.9375,0.0005586143571373725
8537.5,0.00028991378028648445
8539.0625,0.0003040559159102154
8540.625,0.00038183766184073564
8542.1875,0.0007495331880577403
8543.75,0.000565685424949238
8545.3125,0.0006434671708797583
8546.875,0.00037476659402887016
8548.4375,0.0005374011537017761
8550,0.0005020458146424487
8551.5625,0.000565685424949238
8553.125,0.0007919595949289331
8554.6875,0.0008061017305526641
8556.25,0.00028991378028648445
8557.8125,0.00041012193308819753
8559.375,0.0004808326112068523
8560.9375,0.0004808326112068523
8562.5,0.00034648232278140827
8564.0625,0.00041012193308819753
8565.625,0.00039597979746446656
8567.1875,0.00044547727214752495
8568.75,0.0008414570696119915
8570.3125,0.0004384062043356594
8571.875,0.00044547727214752495
8573.4375,0.0006576093065034892
8575,0.00044547727214752495
8576.5625,0.0003040559159102154
8578.125,0.0007212489168102785
8579.6875,0.0006858935777509511
8581.25,0.00021213203435596422
8582.8125,0.00020506096654409876
8584.375,0.0003323401871576773
8585.9375,0.00034648232278140827
8587.5,0.00024041630560342616
8589.0625,0.00028991378028648445
8590.625,0.000282842712474619
8592.1875,0.000417193000900063
8593.75,0.000565685424949238
8595.3125,0.00026870057685088805
8596.875,0.00036769552621700467
8598.4375,0.0004808326112068523
8600,0.0003111269837220809
8601.5625,0.0004596194077712558
8603.125,0.0005232590180780451
8604.6875,0.0003111269837220809
8606.25,0.00036062445840513924
8607.8125,0.0005091168824543143
8609.375,0.0002474873734152916
8610.9375,0.00025455844122715713
8612.5,0.0003111269837220809
8614.0625,0.0004808326112068523
8615.625,0.00041012193308819753
8617.1875,0.0005374011537017761
8618.75,0.00036062445840513924
8620.3125,0.00041012193308819753
8621.875,0.00018384776310850234
8623.4375,0.00044547727214752495
8625,0.00046669047558312135
8626.5625,0.00039597979746446656
8628.125,0.0005374011537017761
8629.6875,0.0003040559159102154
8631.25,0.00026162950903902256
8632.8125,0.00035355339059327376
8634.375,0.0004384062043356594
8635.9375,0.0006929646455628165
8637.5,0.0006081118318204308
8639.0625,0.000282842712474619
8640.625,0.0006929646455628165
8642.1875,0.0005798275605729689
8643.75,0.0009050966799187809
8645.3125,0.0003111269837220809
8646.875,0.00026870057685088805
8648.4375,0.00045254833995939044
8650,0.00027577164466275353
8651.5625,0.0004596194077712558
8653.125,0.0008555992052357224
8654.6875,0.00034648232278140827
8656.25,0.0003394112549695428
8657.8125,0.00043133513652379393
8659.375,0.00040305086527633204
8660.9375,0.0007848885271170677
8662.5,0.0005444722215136416
8664.0625,0.00035355339059327376
8665.625,0.00038183766184073564
8667.1875,0.00041012193308819753
8668.75,0.0006717514421272201
8670.3125,0.00028991378028648445
8671.875,0.00042426406871192844
8673.4375,0.0002474873734152916
8675,0.0005798275605729689
8676.5625,0.000417193000900063
8678.125,0.000282842712474619
8679.6875,0.0003040559159102154
8681.25,0.00036769552621700467
8682.8125,0.00036062445840513924
8684.375,0.0005232590180780451
8685.9375,0.000565685424949238
8687.5,0.0005939696961966999
8689.0625,0.00045254833995939044
8690.625,0.0004808326112068523
8692.1875,0.0005303300858899106
8693.75,0.0003111269837220809
8695.3125,0.00034648232278140827
8696.875,0.0003040559159102154
8698.4375,0.0005374011537017761
8700,0.000714177848998413
8701.5625,0.0004808326112068523
8703.125,0.0005091168824543143
8704.6875,0.00032526911934581187
8706.25,0.00023334523779156068
8707.8125,0.00028991378028648445
8709.375,0.00043133513652379393
8710.9375,0.000417193000900063
8712.5,0.0005586143571373725
8714.0625,0.00037476659402887016
8715.625,0.00028991378028648445
8717.1875,0.00020506096654409876
8718.75,0.0003111269837220809
8720.3125,0.00041012193308819753
8721.875,0.000565685424949238
8723.4375,0.00036062445840513924
8725,0.000417193000900063
8726.5625,0.000565685424949238
8728.125,0.0008768124086713188
8729.6875,0.0009899494936611664
8731.25,0.00032526911934581187
8732.8125,0.00038183766184073564
8734.375,0.0008061017305526641
8735.9375,0.00048790367901871775
8737.5,0.00039597979746446656
8739.0625,0.00042426406871192844
8740.625,0.0005374011537017761
8742.1875,0.0006081118318204308
8743.75,0.0006222539674441618
8745.3125,0.0005020458146424487
8746.875,0.00035355339059327376
8748.4375,0.0006434671708797583
8750,0.00047376154339498684
8751.5625,0.00044547727214752495
8753.125,0.0006646803743153546
8754.6875,0.00048790367901871775
8756.25,0.0006293250352560272
8757.8125,0.0007566042558696058
8759.375,0.0007848885271170677
8760.9375,0.0009616652224137046
8762.5,0.0004949747468305832
8764.0625,0.00044547727214752495
8765.625,0.00048790367901871775
8767.1875,0.00036769552621700467
8768.75,0.00039597979746446656
8770.3125,0.0007919595949289331
8771.875,0.0006434671708797583
8773.4375,0.00028991378028648445
8775,0.0008414570696119915
8776.5625,0.0007424621202458748
8778.125,0.0005091168824543143
8779.6875,0.00041012193308819753
8781.25,0.0003323401871576773
8782.8125,0.00043133513652379393
8784.375,0.0006010407640085653
8785.9375,0.0007566042558696058
8787.5,0.0008414570696119915
8789.0625,0.00025455844122715713
8790.625,0.00032526911934581187
8792.1875,0.0006788225099390856
8793.75,0.0005303300858899106
8795.3125,0.00028991378028648445
8796.875,0.00037476659402887016
8798.4375,0.00032526911934581187
8800,0.00032526911934581187
8801.5625,0.0002474873734152916
8803.125,0.00032526911934581187
8804.6875,0.0003323401871576773
8806.25,0.0006363961030678927
8807.8125,0.00041012193308819753
8809.375,0.00044547727214752495
8810.9375,0.00041012193308819753
8812.5,0.0003323401871576773
8814.0625,0.000728319984622144
8815.625,0.0005727564927611034
8817.1875,0.00042426406871192844
8818.75,0.00040305086527633204
8820.3125,0.00046669047558312135
8821.875,0.000700035713374682
8823.4375,0.00038183766184073564
8825,0.0003111269837220809
8826.5625,0.0006222539674441618
8828.125,0.0005020458146424487
8829.6875,0.00045254833995939044
8831.25,0.00045254833995939044
8832.8125,0.00026870057685088805
8834.375,0.0004596194077712558
8835.9375,0.0009758073580374355
8837.5,0.0005868986283848344
8839.0625,0.0005798275605729689
8840.625,0.0005374011537017761
8842.1875,0.0009616652224137046
8843.75,0.0006788225099390856
8845.3125,0.0004808326112068523
8846.875,0.0006717514421272201
8848.4375,0.0007707463914933368
8850,0.0006081118318204308
8851.5625,0.0009970205614730319
8853.125,0.00036769552621700467
8854.6875,0.0006151828996322963
8856.25,0.0009404520189781082
8857.8125,0.0007566042558696058
8859.375,0.0005939696961966999
8860.9375,0.0012374368670764581
8862.5,0.00048790367901871775
8864.0625,0.0007566042558696058
8865.625,0.00044547727214752495
8867.1875,0.0006929646455628165
8868.75,0.0015061374439273461
8870.3125,0.0006788225099390856
8871.875,0.0005091168824543143
8873.4375,0.0006576093065034892
8875,0.00036769552621700467
8876.5625,0.0007071067811865475
8878.125,0.0006858935777509511
8879.6875,0.00036769552621700467
8881.25,0.0007071067811865475
8882.8125,0.0004808326112068523
8884.375,0.0005232590180780451
8885.9375,0.0005798275605729689
8887.5,0.00028991378028648445
8889.0625,0.0005303300858899106
8890.625,0.0005444722215136416
8892.1875,0.0009192388155425116
8893.75,0.0005303300858899106
8895.3125,0.0007566042558696058
8896.875,0.0004596194077712558
8898.4375,0.00027577164466275353
8900,0.0005303300858899106
8901.5625,0.0007707463914933368
8903.125,0.0005374011537017761
8904.6875,0.0007353910524340093
8906.25,0.00043133513652379393
8907.8125,0.00037476659402887016
8909.375,0.0005727564927611034
8910.9375,0.0007495331880577403
8912.5,0.00034648232278140827
8914.0625,0.00023334523779156068
8915.625,0.00028991378028648445
8917.1875,0.000282842712474619
8918.75,0.00038183766184073564
8920.3125,0.00026162950903902256
8921.875,0.0005161879502661796
8923.4375,0.00039597979746446656
8925,0.00016263455967290594
8926.5625,0.00047376154339498684
8928.125,0.0003111269837220809
8929.6875,0.00046669047558312135
8931.25,0.0005586143571373725
8932.8125,0.0006081118318204308
8934.375,0.00041012193308819753
8935.9375,0.0005727564927611034
8937.5,0.0005374011537017761
8939.0625,0.00040305086527633204
8940.625,0.00023334523779156068
8942.1875,0.00026870057685088805
8943.75,0.0005303300858899106
8945.3125,0.0005161879502661796
8946.875,0.0005586143571373725
8948.4375,0.0005868986283848344
8950,0.00041012193308819753
8951.5625,0.00037476659402887016
8953.125,0.0006646803743153546
8954.6875,0.00024041630560342616
8956.25,0.0005232590180780451
8957.8125,0.0004384062043356594
8959.375,0.00019091883092036782
8960.9375,0.00041012193308819753
8962.5,0.0005798275605729689
8964.0625,0.0009475230867899737
8965.625,0.0004949747468305832
8967.1875,0.0006434671708797583
8968.75,0.0003394112549695428
8970.3125,0.00028991378028648445
8971.875,0.0006505382386916237
8973.4375,0.00017677669529663688
8975,0.00036062445840513924
8976.5625,0.0005939696961966999
8978.125,0.0008414570696119915
8979.6875,0.0009475230867899737
8981.25,0.0008838834764831843
8982.8125,0.00036769552621700467
8984.375,0.00041012193308819753
8985.9375,0.00048790367901871775
8987.5,0.0005232590180780451
8989.0625,0.0004949747468305832
8990.625,0.00037476659402887016
8992.1875,0.00041012193308819753
8993.75,0.0005303300858899106
8995.3125,0.0005161879502661796
8996.875,0.0006222539674441618
8998.4375,0.0003323401871576773
9000,0.0006010407640085653
9001.5625,0.0006434671708797583
9003.125,0.00047376154339498684
9004.6875,0.0006505382386916237
9006.25,0.00035355339059327376
9007.8125,0.0004384062043356594
9009.375,0.0006222539674441618
9010.9375,0.00041012193308819753
9012.5,0.0010606601717798212
9014.0625,0.0007919595949289331
9015.625,0.00040305086527633204
9017.1875,0.0005939696961966999
9018.75,0.0008697413408594533
9020.3125,0.00032526911934581187
9021.875,0.00019798989873223328
9023.4375,0.0002474873734152916
9025,0.00021213203435596422
9026.5625,0.0005444722215136416
9028.125,0.0005232590180780451
9029.6875,0.0003889087296526011
9031.25,0.00041012193308819753
9032.8125,0.00031819805153394633
9034.375,0.0003323401871576773
9035.9375,0.0003889087296526011
9037.5,0.0005232590180780451
9039.0625,0.00035355339059327376
9040.625,0.00018384776310850234
9042.1875,0.00034648232278140827
