"Frequency (HZ)","3RV 2026-06-10 09:34:00"
941.5625,0.0005020458146424487
941.875,0.0005374011537017761
942.1875,0.0005515432893255071
942.5,0.0007636753236814713
942.8125,0.0010535891039679557
943.125,0.0010606601717798212
943.4375,0.0007778174593052023
943.75,0.0008980256121069154
944.0625,0.0010748023074035522
944.375,0.0005939696961966999
944.6875,0.0005868986283848344
945,0.00048790367901871775
945.3125,0.0007495331880577403
945.625,0.0007495331880577403
945.9375,0.0005727564927611034
946.25,0.000728319984622144
946.5625,0.00045254833995939044
946.875,0.00036769552621700467
947.1875,0.00046669047558312135
947.5,0.0003323401871576773
947.8125,0.0005515432893255071
948.125,0.0010040916292848973
948.4375,0.0009192388155425116
948.75,0.0007424621202458748
949.0625,0.0008697413408594533
949.375,0.0010960155108391486
949.6875,0.0006293250352560272
950,0.0007848885271170677
950.3125,0.000728319984622144
950.625,0.000728319984622144
950.9375,0.0007990306627407986
951.25,0.0007495331880577403
951.5625,0.0008485281374238569
951.875,0.0006929646455628165
952.1875,0.0008626702730475879
952.5,0.0009050966799187809
952.8125,0.0005939696961966999
953.125,0.000417193000900063
953.4375,0.0007495331880577403
953.75,0.0006788225099390856
954.0625,0.0007495331880577403
954.375,0.0012798632739476508
954.6875,0.00185969083452062
955,0.0014707821048680187
955.3125,0.0007424621202458748
955.625,0.0006929646455628165
955.9375,0.0005586143571373725
956.25,0.00039597979746446656
956.5625,0.0007778174593052023
956.875,0.0007778174593052023
957.1875,0.0007990306627407986
957.5,0.0006293250352560272
957.8125,0.0005232590180780451
958.125,0.0005868986283848344
958.4375,0.0006717514421272201
958.75,0.0005020458146424487
959.0625,0.0007495331880577403
959.375,0.0007778174593052023
959.6875,0.0005586143571373725
960,0.0006788225099390856
960.3125,0.0006081118318204308
960.625,0.0008202438661763951
960.9375,0.0011101576464628796
961.25,0.0011808683245815342
961.5625,0.0008485281374238569
961.875,0.0005515432893255071
962.1875,0.0005939696961966999
962.5,0.0005161879502661796
962.8125,0.0007848885271170677
963.125,0.0007071067811865475
963.4375,0.0005374011537017761
963.75,0.0008626702730475879
964.0625,0.0007424621202458748
964.375,0.0005515432893255071
964.6875,0.0006222539674441618
965,0.0007636753236814713
965.3125,0.0005727564927611034
965.625,0.00046669047558312135
965.9375,0.00045254833995939044
966.25,0.0005232590180780451
966.5625,0.0005868986283848344
966.875,0.0005232590180780451
967.1875,0.00038183766184073564
967.5,0.0004808326112068523
967.8125,0.00036062445840513924
968.125,0.00032526911934581187
968.4375,0.00036062445840513924
968.75,0.0005020458146424487
969.0625,0.0004384062043356594
969.375,0.0005020458146424487
969.6875,0.0005586143571373725
970,0.0006081118318204308
970.3125,0.00048790367901871775
970.625,0.0005727564927611034
970.9375,0.0005586143571373725
971.25,0.00048790367901871775
971.5625,0.0006222539674441618
971.875,0.0006081118318204308
972.1875,0.000728319984622144
972.5,0.0006222539674441618
972.8125,0.0006717514421272201
973.125,0.0006293250352560272
973.4375,0.0005374011537017761
973.75,0.0005020458146424487
974.0625,0.0004384062043356594
974.375,0.00045254833995939044
974.6875,0.0005586143571373725
975,0.0003323401871576773
975.3125,0.00043133513652379393
975.625,0.0006222539674441618
975.9375,0.0006717514421272201
976.25,0.00048790367901871775
976.5625,0.00039597979746446656
976.875,0.00027577164466275353
977.1875,0.00046669047558312135
977.5,0.00043133513652379393
977.8125,0.00046669047558312135
978.125,0.00043133513652379393
978.4375,0.00036062445840513924
978.75,0.0005161879502661796
979.0625,0.00048790367901871775
979.375,0.0005586143571373725
979.6875,0.00039597979746446656
980,0.00036062445840513924
980.3125,0.0005020458146424487
980.625,0.0006788225099390856
980.9375,0.0006929646455628165
981.25,0.0004808326112068523
981.5625,0.00036062445840513924
981.875,0.00048790367901871775
982.1875,0.0005727564927611034
982.5,0.0006293250352560272
982.8125,0.0007848885271170677
983.125,0.0009333809511662427
983.4375,0.0009333809511662427
983.75,0.0005232590180780451
984.0625,0.0006576093065034892
984.375,0.0006929646455628165
984.6875,0.0008697413408594533
985,0.0008485281374238569
985.3125,0.0004384062043356594
985.625,0.0005232590180780451
985.9375,0.0008485281374238569
986.25,0.0009899494936611664
986.5625,0.0010889444430272832
986.875,0.001011162697096763
987.1875,0.0008485281374238569
987.5,0.00045254833995939044
987.8125,0.0007071067811865475
988.125,0.0006717514421272201
988.4375,0.0007778174593052023
988.75,0.0007495331880577403
989.0625,0.0006081118318204308
989.375,0.0005232590180780451
989.6875,0.0003323401871576773
990,0.0006576093065034892
990.3125,0.0004808326112068523
990.625,0.00038183766184073564
990.9375,0.0005515432893255071
991.25,0.0005161879502661796
991.5625,0.0006222539674441618
991.875,0.0006576093065034892
992.1875,0.0005374011537017761
992.5,0.00040305086527633204
992.8125,0.0005515432893255071
993.125,0.0006717514421272201
993.4375,0.0006222539674441618
993.75,0.0006293250352560272
994.0625,0.0006929646455628165
994.375,0.0006576093065034892
994.6875,0.0005727564927611034
995,0.00043133513652379393
995.3125,0.00048790367901871775
995.625,0.0006434671708797583
995.9375,0.0009404520189781082
996.25,0.0022061731573020282
996.5625,0.002849640328181786
996.875,0.0014071424945612295
997.1875,0.0006293250352560272
997.5,0.0005868986283848344
997.8125,0.000417193000900063
998.125,0.000714177848998413
998.4375,0.0008131727983645296
998.75,0.0006576093065034892
999.0625,0.000417193000900063
999.375,0.0003111269837220809
999.6875,0.0007071067811865475
